iter	Passed	Remaining
317	25215	54078
318	25293	53995
319	25372	53916
320	25451	53835
321	25527	53751
322	25602	53662
323	25681	53582
324	25759	53500
325	25833	53411
326	25922	53351
327	25996	53261
328	26073	53177
329	26147	53086
330	26222	52999
331	26300	52918
332	26379	52837
333	26457	52755
334	26537	52678
335	26611	52589
336	26685	52500
337	26764	52420
338	26840	52334
339	26966	52347
340	27041	52259
341	27123	52184
342	27196	52093
343	27269	52001
344	27347	51920
345	27427	51842
346	27501	51752
347	27575	51663
348	27653	51583
349	27730	51499
350	27813	51426
351	27893	51349
352	27971	51268
353	28049	51186
354	28127	51104
355	28206	51024
356	28284	50943
357	28362	50861
358	28444	50787
359	28519	50701
360	28595	50616
361	28670	50529
362	28749	50449
363	28821	50359
364	28897	50274
365	28975	50192
366	29048	50103
367	29141	50047
368	29251	50020
369	29331	49943
370	29409	49860
371	29485	49776
372	29566	49699
373	29645	49620
374	29720	49534
375	29798	49452
376	29872	49364
377	29948	49280
378	30026	49198
379	30103	49116
380	30175	49025
381	30249	48937
382	30326	48855
383	30401	48769
384	30479	48688
385	30557	48606
386	30634	48524
387	30709	48438
388	30788	48359
389	30867	48280
390	30941	48192
391	31016	48107
392	31094	48026
393	31167	47937
394	31243	47853
395	31322	47775
396	31440	47754
397	31525	47684
398	31603	47603
399	31680	47521
400	31759	47441
401	31845	47371
402	31923	47290
403	32008	47220
404	32095	47152
405	32169	47065
406	32241	46975
407	32318	46894
408	32394	46809
409	32470	46725
410	32556	46656
411	32630	46570
412	32718	46503
413	32794	46419
414	32875	46341
415	32949	46256
416	33026	46174
417	33101	46088
418	33174	46001
419	33251	45918
420	33329	45838
421	33405	45754
422	33480	45669
423	33557	45587
424	33690	45580
425	33766	45497
426	33846	45419
427	33920	45333
428	33997	45250
429	34072	45165
430	34147	45081
431	34223	44997
432	34300	44915
433	34379	44835
434	34456	44753
435	34533	44671
436	34610	44590
437	34685	44504
438	34761	44421
439	34835	44336
440	34915	44257
441	34988	44170
442	35065	44088
443	35198	44076
444	35382	44128
445	35480	44072
446	35559	43992
447	35640	43914
448	35720	43834
449	35800	43756
450	35895	43695
451	36012	43660
452	36086	43575
453	36163	43492
454	36238	43406
455	36318	43327
456	36394	43243
457	36470	43159
458	36546	43075
459	36624	42993
460	36715	42927
461	36793	42845
462	36872	42765
463	36949	42683
464	37028	42602
465	37103	42517
466	37217	42476
467	37300	42401
468	37431	42379
469	37511	42300
470	37601	42232
471	37682	42152
472	37760	42071
473	37840	41991
474	37927	41920
